0.490.970137 , 0.0950623 , 1.76621e-18 , -0.2231520.950203
0.50.968912 , 0.0969622 , 1.74609e-18 , -0.2276120.948193
0.510.967663 , 0.0988596 , 1.76075e-18 , -0.2320660.946145
0.520.96639 , 0.100755 , 1.74749e-18 , -0.2365140.944061
0.530.965093 , 0.102647 , 1.81008e-18 , -0.2409570.94194
0.540.963771 , 0.104537 , 1.89953e-18 , -0.2453930.939782
0.550.962425 , 0.106424 , 1.95432e-18 , -0.2498230.937588
0.560.961055 , 0.108309 , 2.05164e-18 , -0.2542470.935358
0.570.959662 , 0.110191 , 2.19823e-18 , -0.2586650.933092
0.580.958244 , 0.11207 , 2.37719e-18 , -0.2630760.930791
0.590.956802 , 0.113946 , 2.66808e-18 , -0.2674810.928454
0.60.955336 , 0.11582 , 3.16034e-18 , -0.2718790.926082
0.610.953847 , 0.11769 , 3.50729e-18 , -0.276270.923675
0.620.952334 , 0.119558 , 3.99301e-18 , -0.2806540.921233
0.630.950796 , 0.121423 , 4.46521e-18 , -0.2850310.918757
0.640.949235 , 0.123284 , 4.93392e-18 , -0.2894010.916247
0.650.947651 , 0.125143 , 5.55054e-18 , -0.2937640.913703
0.660.946042 , 0.126998 , 6.14165e-18 , -0.298120.911125
0.670.94441 , 0.128851 , 6.80761e-18 , -0.3024680.908513
0.680.942755 , 0.1307 , 7.78007e-18 , -0.3068080.905869
0.690.941075 , 0.132545 , 8.74491e-18 , -0.3111410.903191
0.70.939373 , 0.134388 , 9.54552e-18 , -0.3154660.900481
0.710.937646 , 0.136227 , 1.05303e-17 , -0.3197830.897739
0.720.935897 , 0.138063 , 1.15017e-17 , -0.3240920.894964
0.730.934124 , 0.139895 , 1.24841e-17 , -0.3283930.892158
0.740.932327 , 0.141724 , 1.33862e-17 , -0.3326860.88932
0.750.930508 , 0.143549 , 1.44005e-17 , -0.3369710.886451
0.760.928665 , 0.145371 , 1.56093e-17 , -0.3412470.883551
0.770.926798 , 0.147189 , 1.68426e-17 , -0.3455140.88062
0.780.924909 , 0.149003 , 1.80357e-17 , -0.3497730.877659
0.790.922997 , 0.150813 , 1.96316e-17 , -0.3540240.874667
0.80.921061 , 0.15262 , 2.1129e-17 , -0.3582650.871646
0.810.919102 , 0.154423 , 2.28794e-17 , -0.3624970.868596
0.820.917121 , 0.156222 , 2.44888e-17 , -0.3667210.865516
0.830.915116 , 0.158018 , 2.60713e-17 , -0.3709350.862407
0.840.913089 , 0.159809 , 2.77903e-17 , -0.375140.85927
0.850.911039 , 0.161596 , 2.95944e-17 , -0.3793350.856105
0.860.908966 , 0.163379 , 3.1193e-17 , -0.3835210.852912
0.870.90687 , 0.165158 , 3.27596e-17 , -0.3876980.849691
0.880.904752 , 0.166933 , 3.45345e-17 , -0.3918640.846442
0.890.902611 , 0.168704 , 3.61999e-17 , -0.3960210.843167
0.90.900447 , 0.170471 , 3.8172e-17 , -0.4001680.839865
0.910.898261 , 0.172233 , 4.00454e-17 , -0.4043050.836537
0.920.896052 , 0.173991 , 4.19883e-17 , -0.4084320.833183
0.930.893822 , 0.175745 , 4.39469e-17 , -0.4125490.829803
0.940.891568 , 0.177494 , 4.58606e-17 , -0.4166550.826398
0.950.889293 , 0.179239 , 4.78436e-17 , -0.4207510.822968
0.960.886995 , 0.18098 , 4.96857e-17 , -0.4248370.819514
0.970.884675 , 0.182716 , 5.15994e-17 , -0.4289120.816035
0.980.882333 , 0.184447 , 5.35131e-17 , -0.4329760.812532
0.990.879969 , 0.186174 , 5.53308e-17 , -0.4370290.809006
10.877583 , 0.187896 , 5.7135e-17 , -0.4410710.805456
1.010.875174 , 0.189613 , 5.90194e-17 , -0.4451030.801883
1.020.872745 , 0.191326 , 6.08235e-17 , -0.4491230.798288
1.030.870293 , 0.193033 , 6.27127e-17 , -0.4531320.794671
1.040.867819 , 0.194736 , 6.45168e-17 , -0.457130.791032
1.050.865324 , 0.196435 , 6.62944e-17 , -0.4611160.787372
1.060.862807 , 0.198128 , 6.81277e-17 , -0.4650910.783691
1.070.860269 , 0.199816 , 6.98358e-17 , -0.4690540.779989
1.080.857709 , 0.201499 , 7.14025e-17 , -0.4730050.776266
1.090.855127 , 0.203178 , 7.32223e-17 , -0.4769450.772524
1.10.852525 , 0.204851 , 7.47917e-17 , -0.4808720.768762
1.110.8499 , 0.206519 , 7.64971e-17 , -0.4847880.764981
1.120.847255 , 0.208182 , 7.81468e-17 , -0.4886910.761181
1.130.844589 , 0.209839 , 7.97964e-17 , -0.4925830.757362
1.140.841901 , 0.211492 , 8.15046e-17 , -0.4964610.753526
1.150.839192 , 0.213139 , 8.34474e-17 , -0.5003280.749672
1.160.836463 , 0.214781 , 8.56387e-17 , -0.5041820.7458
1.170.833712 , 0.216417 , 8.77789e-17 , -0.5080230.741912
1.180.830941 , 0.218048 , 9.01539e-17 , -0.5118520.738007
1.190.828148 , 0.219674 , 9.24594e-17 , -0.5156680.734086
1.20.825336 , 0.221294 , 9.45922e-17 , -0.5194710.73015
1.210.822502 , 0.222908 , 9.70073e-17 , -0.5232610.726198
1.220.819648 , 0.224517 , 9.91876e-17 , -0.5270380.722231
1.230.816773 , 0.226121 , 1.01453e-16 , -0.5308020.718249
1.240.813878 , 0.227718 , 1.03812e-16 , -0.5345520.714254
1.250.810963 , 0.22931 , 1.06068e-16 , -0.5382890.710244
1.260.808028 , 0.230897 , 1.08785e-16 , -0.5420130.706222
1.270.805072 , 0.232477 , 1.11323e-16 , -0.5457230.702186
1.280.802096 , 0.234052 , 1.14168e-16 , -0.549420.698138
1.290.7991 , 0.235621 , 1.17096e-16 , -0.5531030.694078
1.30.796084 , 0.237184 , 1.19955e-16 , -0.5567710.690006
1.310.793048 , 0.238741 , 1.23051e-16 , -0.5604270.685922
1.320.789992 , 0.240292 , 1.25965e-16 , -0.5640680.681828
1.330.786917 , 0.241837 , 1.28658e-16 , -0.5676940.677723
1.340.783822 , 0.243376 , 1.31583e-16 , -0.5713070.673608
1.350.780707 , 0.244909 , 1.34398e-16 , -0.5749060.669484
1.360.777573 , 0.246436 , 1.36937e-16 , -0.578490.66535
1.370.774419 , 0.247956 , 1.39654e-16 , -0.5820590.661207
1.380.771246 , 0.249471 , 1.42136e-16 , -0.5856140.657056
1.390.768054 , 0.250979 , 1.44728e-16 , -0.5891550.652897
1.40.764842 , 0.252481 , 1.47503e-16 , -0.592680.64873
1.410.761612 , 0.253976 , 1.50001e-16 , -0.5961910.644556
1.420.758362 , 0.255466 , 1.5247e-16 , -0.5996870.640375
1.430.755093 , 0.256949 , 1.54832e-16 , -0.6031680.636188
1.440.751806 , 0.258425 , 1.57162e-16 , -0.6066340.631995
1.450.748499 , 0.259895 , 1.59329e-16 , -0.6100850.627797
1.460.745174 , 0.261358 , 1.61589e-16 , -0.613520.623593
1.470.741831 , 0.262815 , 1.63783e-16 , -0.616940.619385
1.480.738469 , 0.264266 , 1.66032e-16 , -0.6203450.615172
1.490.735088 , 0.26571 , 1.68154e-16 , -0.6237340.610956
1.50.731689 , 0.267147 , 1.70153e-16 , -0.6271080.606736
1.510.728272 , 0.268577 , 1.71944e-16 , -0.6304660.602513
1.520.724836 , 0.270001 , 1.73425e-16 , -0.6338080.598288
1.530.721382 , 0.271418 , 1.74992e-16 , -0.6371340.59406
1.540.717911 , 0.272828 , 1.76617e-16 , -0.6404440.589831
1.550.714421 , 0.274232 , 1.7817e-16 , -0.6437390.5856
1.560.710914 , 0.275628 , 1.80252e-16 , -0.6470170.581369
1.570.707388 , 0.277018 , 1.81859e-16 , -0.6502790.577137
1.580.703845 , 0.2784 , 1.83497e-16 , -0.6535250.572905
1.590.700285 , 0.279776 , 1.85215e-16 , -0.6567550.568674
1.60.696707 , 0.281145 , 1.86491e-16 , -0.6599680.564443
1.610.693111 , 0.282507 , 1.87735e-16 , -0.6631640.560213
1.620.689498 , 0.283861 , 1.89065e-16 , -0.6663440.555985
1.630.685868 , 0.285209 , 1.90703e-16 , -0.6695080.55176
1.640.682221 , 0.286549 , 1.91979e-16 , -0.6726540.547536
1.650.678557 , 0.287883 , 1.93511e-16 , -0.6757840.543316
1.660.674876 , 0.289209 , 1.94979e-16 , -0.6788970.539099
1.670.671178 , 0.290528 , 1.97029e-16 , -0.6819930.534886
1.680.667463 , 0.291839 , 1.98802e-16 , -0.6850720.530677
1.690.663731 , 0.293144 , 2.00606e-16 , -0.6881330.526472
1.70.659983 , 0.294441 , 2.02469e-16 , -0.6911780.522273
1.710.656219 , 0.29573 , 2.04161e-16 , -0.6942050.518079
1.720.652437 , 0.297012 , 2.05639e-16 , -0.6972150.513891
1.730.64864 , 0.298287 , 2.07267e-16 , -0.7002080.509709
1.740.644827 , 0.299555 , 2.08399e-16 , -0.7031830.505534
1.750.640997 , 0.300814 , 2.09819e-16 , -0.706140.501366
1.760.637151 , 0.302067 , 2.11404e-16 , -0.709080.497206
1.770.63329 , 0.303311 , 2.1277e-16 , -0.7120020.493053
1.780.629412 , 0.304549 , 2.1379e-16 , -0.7149060.488909
1.790.625519 , 0.305778 , 2.149e-16 , -0.7177920.484774
1.80.62161 , 0.307 , 2.16122e-16 , -0.7206610.480648
1.810.617686 , 0.308214 , 2.1751e-16 , -0.7235110.476532
1.820.613746 , 0.309421 , 2.18481e-16 , -0.7263430.472425
1.830.609791 , 0.31062 , 2.18978e-16 , -0.7291580.468329
1.840.60582 , 0.311811 , 2.18983e-16 , -0.7319530.464244
1.850.601835 , 0.312994 , 2.18455e-16 , -0.7347310.46017
1.860.597834 , 0.31417 , 2.17896e-16 , -0.737490.456108
1.870.593818 , 0.315337 , 2.17421e-16 , -0.7402310.452058
1.880.589788 , 0.316497 , 2.16978e-16 , -0.7429530.44802
1.890.585743 , 0.317649 , 2.16225e-16 , -0.7456570.443995
1.90.581683 , 0.318792 , 2.15612e-16 , -0.7483420.439984
1.910.577609 , 0.319928 , 2.14865e-16 , -0.7510090.435986
1.920.57352 , 0.321056 , 2.14368e-16 , -0.7536560.432002
1.930.569417 , 0.322176 , 2.13866e-16 , -0.7562850.428033
1.940.5653 , 0.323288 , 2.13172e-16 , -0.7588950.424079
1.950.561168 , 0.324392 , 2.12367e-16 , -0.7614860.420139
1.960.557023 , 0.325487 , 2.11811e-16 , -0.7640580.416216
1.970.552863 , 0.326575 , 2.11342e-16 , -0.766610.412309
1.980.54869 , 0.327654 , 2.10756e-16 , -0.7691440.408418
1.990.544503 , 0.328725 , 2.10948e-16 , -0.7716580.404544
20.540302 , 0.329788 , 2.10809e-16 , -0.7741530.400687
2.010.536088 , 0.330843 , 2.10558e-16 , -0.7766290.396847
2.020.531861 , 0.331889 , 2.10617e-16 , -0.7790850.393026
2.030.52762 , 0.332927 , 2.10564e-16 , -0.7815220.389223
2.040.523366 , 0.333957 , 2.10943e-16 , -0.7839390.385439
2.050.519099 , 0.334978 , 2.11033e-16 , -0.7863370.381674
2.060.514819 , 0.335991 , 2.10644e-16 , -0.7887150.377929
2.070.510526 , 0.336996 , 2.10367e-16 , -0.7910730.374203
2.080.50622 , 0.337992 , 2.10201e-16 , -0.7934120.370498
2.090.501902 , 0.33898 , 2.10388e-16 , -0.7957310.366813
2.10.497571 , 0.339959 , 2.105e-16 , -0.7980290.363149
2.110.493228 , 0.34093 , 2.1025e-16 , -0.8003080.359507
2.120.488872 , 0.341892 , 2.09919e-16 , -0.8025670.355886
2.130.484504 , 0.342846 , 2.09775e-16 , -0.8048060.352288
2.140.480124 , 0.343791 , 2.09337e-16 , -0.8070240.348712
2.150.475732 , 0.344728 , 2.08254e-16 , -0.8092230.345158
2.160.471328 , 0.345655 , 2.0709e-16 , -0.8114010.341628
2.170.466913 , 0.346575 , 2.0598e-16 , -0.8135590.338122
2.180.462485 , 0.347485 , 2.0487e-16 , -0.8156970.334639
2.190.458046 , 0.348387 , 2.03594e-16 , -0.8178140.33118
2.20.453596 , 0.349281 , 2.02403e-16 , -0.8199110.327746
2.210.449134 , 0.350165 , 2.01379e-16 , -0.8219870.324337
2.220.444662 , 0.351041 , 2.00376e-16 , -0.8240430.320953
2.230.440177 , 0.351908 , 1.99458e-16 , -0.8260780.317595
2.240.435682 , 0.352766 , 1.98486e-16 , -0.8280920.314263
2.250.431177 , 0.353615 , 1.97237e-16 , -0.8300860.310957
2.260.42666 , 0.354456 , 1.96186e-16 , -0.8320590.307677
2.270.422132 , 0.355287 , 1.94467e-16 , -0.8340110.304425
2.280.417595 , 0.35611 , 1.92829e-16 , -0.8359430.3012
2.290.413046 , 0.356924 , 1.91131e-16 , -0.8378530.298002
2.30.408487 , 0.357729 , 1.89498e-16 , -0.8397430.294832
2.310.403919 , 0.358525 , 1.87555e-16 , -0.8416110.29169
2.320.39934 , 0.359312 , 1.8558e-16 , -0.8434590.288577
2.330.394751 , 0.36009 , 1.83616e-16 , -0.8452850.285493
2.340.390152 , 0.360859 , 1.81374e-16 , -0.8470910.282438
2.350.385543 , 0.361619 , 1.79041e-16 , -0.8488750.279412
2.360.380925 , 0.36237 , 1.76378e-16 , -0.8506380.276416
2.370.376297 , 0.363112 , 1.73741e-16 , -0.8523790.27345
2.380.37166 , 0.363845 , 1.71323e-16 , -0.8540990.270514
2.390.367013 , 0.364569 , 1.68825e-16 , -0.8557980.267609
2.40.362358 , 0.365283 , 1.66161e-16 , -0.8574760.264735
2.410.357693 , 0.365989 , 1.63167e-16 , -0.8591320.261892
2.420.353019 , 0.366685 , 1.60311e-16 , -0.8607670.259081
2.430.348337 , 0.367372 , 1.57236e-16 , -0.862380.256301
2.440.343646 , 0.36805 , 1.54156e-16 , -0.8639710.253553
2.450.338946 , 0.368719 , 1.50793e-16 , -0.8655410.250838
2.460.334238 , 0.369379 , 1.47297e-16 , -0.867090.248155
2.470.329521 , 0.370029 , 1.43992e-16 , -0.8686160.245506
2.480.324796 , 0.37067 , 1.40277e-16 , -0.8701210.242889
2.490.320063 , 0.371302 , 1.36477e-16 , -0.8716040.240306
2.50.315322 , 0.371924 , 1.32869e-16 , -0.8730660.237756
2.510.310574 , 0.372538 , 1.28781e-16 , -0.8745050.23524
2.520.305817 , 0.373142 , 1.24895e-16 , -0.8759230.232759
2.530.301053 , 0.373736 , 1.20764e-16 , -0.8773190.230312
2.540.296281 , 0.374322 , 1.16211e-16 , -0.8786930.227899
2.550.291502 , 0.374897 , 1.11909e-16 , -0.8800450.225521
2.560.286715 , 0.375464 , 1.07079e-16 , -0.8813750.223179
2.570.281922 , 0.376021 , 1.02333e-16 , -0.8826820.220872
2.580.277121 , 0.376569 , 9.76949e-17 , -0.8839680.2186
2.590.272313 , 0.377107 , 9.33615e-17 , -0.8852320.216364
2.60.267499 , 0.377636 , 8.90061e-17 , -0.8864740.214165
2.610.262678 , 0.378156 , 8.47041e-17 , -0.8876930.212001
2.620.25785 , 0.378666 , 8.01734e-17 , -0.888890.209874
2.630.253016 , 0.379166 , 7.55623e-17 , -0.8900650.207784
2.640.248175 , 0.379657 , 7.07052e-17 , -0.8912180.205731
2.650.243329 , 0.380139 , 6.60139e-17 , -0.8923480.203714
2.660.238476 , 0.380611 , 6.12955e-17 , -0.8934570.201735
2.670.233617 , 0.381073 , 5.6524e-17 , -0.8945420.199794
2.680.228753 , 0.381526 , 5.18639e-17 , -0.8956060.19789
2.690.223883 , 0.38197 , 4.67293e-17 , -0.8966470.196024
2.70.219007 , 0.382404 , 4.20377e-17 , -0.8976650.194197
2.710.214125 , 0.382828 , 3.71804e-17 , -0.8986620.192407
2.720.209239 , 0.383243 , 3.21844e-17 , -0.8996350.190656
2.730.204347 , 0.383648 , 2.6938e-17 , -0.9005870.188944
2.740.19945 , 0.384044 , 2.14671e-17 , -0.9015150.18727
2.750.194548 , 0.38443 , 1.61936e-17 , -0.9024220.185635
2.760.189641 , 0.384806 , 1.11757e-17 , -0.9033050.18404
2.770.184729 , 0.385173 , 6.34986e-18 , -0.9041660.182483
2.780.179813 , 0.38553 , 1.13039e-18 , -0.9050050.180966
2.790.174892 , 0.385878 , -4.03576e-18 , -0.9058210.179489
2.80.169967 , 0.386216 , -9.14351e-18 , -0.9066140.178052
2.810.165038 , 0.386544 , -1.44171e-17 , -0.9073840.176654
2.820.160104 , 0.386863 , -1.96688e-17 , -0.9081320.175296
2.830.155167 , 0.387172 , -2.47765e-17 , -0.9088570.173979
2.840.150225 , 0.387471 , -2.98528e-17 , -0.909560.172701
2.850.14528 , 0.38776 , -3.47685e-17 , -0.9102390.171464
2.860.140332 , 0.38804 , -3.92628e-17 , -0.9108960.170268
2.870.135379 , 0.38831 , -4.4003e-17 , -0.911530.169112
2.880.130424 , 0.388571 , -4.86359e-17 , -0.9121420.167998
2.890.125465 , 0.388821 , -5.33054e-17 , -0.912730.166924
2.90.120503 , 0.389062 , -5.78849e-17 , -0.9132960.165891
2.910.115538 , 0.389294 , -6.26836e-17 , -0.9138390.164899
2.920.11057 , 0.389515 , -6.73533e-17 , -0.9143590.163948
2.930.105599 , 0.389727 , -7.22962e-17 , -0.9148560.163038
2.940.100626 , 0.389929 , -7.75916e-17 , -0.915330.16217
2.950.0956499 , 0.390121 , -8.29987e-17 , -0.9157820.161344
2.960.0906716 , 0.390304 , -8.82408e-17 , -0.916210.160559
2.970.0856911 , 0.390477 , -9.34341e-17 , -0.9166160.159815
2.980.0807084 , 0.39064 , -9.87077e-17 , -0.9169990.159113
2.990.0757238 , 0.390793 , -1.03543e-16 , -0.9173590.158453
30.0707372 , 0.390937 , -1.08512e-16 , -0.9176950.157835
3.010.0657489 , 0.39107 , -1.12953e-16 , -0.9180090.157259
3.020.0607589 , 0.391194 , -1.17672e-16 , -0.91830.156725
3.030.0557674 , 0.391308 , -1.22278e-16 , -0.9185680.156232
3.040.0507745 , 0.391413 , -1.27163e-16 , -0.9188130.155782
3.050.0457803 , 0.391507 , -1.32597e-16 , -0.9190350.155374
3.060.040785 , 0.391592 , -1.37704e-16 , -0.9192350.155008
3.070.0357887 , 0.391667 , -1.42951e-16 , -0.9194110.154684
3.080.0307915 , 0.391733 , -1.47813e-16 , -0.9195640.154402
3.090.0257935 , 0.391788 , -1.52505e-16 , -0.9196940.154163
3.10.0207948 , 0.391834 , -1.56945e-16 , -0.9198010.153966
3.110.0157957 , 0.391869 , -1.61605e-16 , -0.9198850.153811
3.120.0107961 , 0.391896 , -1.66521e-16 , -0.9199460.153699
3.130.00579629 , 0.391912 , -1.714e-16 , -0.9199850.153628
3.140.000796327 , 0.391918 , -1.76257e-16 , -0.920.153601
3.15-0.00420366 , 0.391915 , -1.812e-16 , -0.9199920.153615
3.16-0.00920354 , 0.391902 , -1.86004e-16 , -0.9199610.153672
3.17-0.0142032 , 0.391879 , -1.90611e-16 , -0.9199070.153771
3.18-0.0192025 , 0.391846 , -1.95382e-16 , -0.919830.153912
3.19-0.0242013 , 0.391804 , -1.99743e-16 , -0.9197310.154096
3.2-0.0291995 , 0.391751 , -2.03848e-16 , -0.9196080.154322
3.21-0.034197 , 0.391689 , -2.08101e-16 , -0.9194620.15459
3.22-0.0391936 , 0.391617 , -2.12622e-16 , -0.9192930.1549
3.23-0.0441893 , 0.391536 , -2.17149e-16 , -0.9191010.155253
3.24-0.0491838 , 0.391444 , -2.21979e-16 , -0.9188870.155647
3.25-0.0541771 , 0.391343 , -2.26809e-16 , -0.9186490.156084
3.26-0.0591691 , 0.391232 , -2.31612e-16 , -0.9183880.156563
3.27-0.0641596 , 0.391111 , -2.36442e-16 , -0.9181040.157084
3.28-0.0691484 , 0.39098 , -2.41059e-16 , -0.9177980.157647
3.29-0.0741356 , 0.39084 , -2.4575e-16 , -0.9174680.158252
3.3-0.0791209 , 0.39069 , -2.50271e-16 , -0.9171160.158899
3.31-0.0841042 , 0.39053 , -2.54851e-16 , -0.916740.159587
3.32-0.0890854 , 0.39036 , -2.59485e-16 , -0.9163420.160317
3.33-0.0940644 , 0.390181 , -2.647e-16 , -0.9159210.161089
3.34-0.099041 , 0.389991 , -2.69781e-16 , -0.9154770.161902
3.35-0.104015 , 0.389792 , -2.74996e-16 , -0.915010.162757
3.36-0.108987 , 0.389584 , -2.8019e-16 , -0.914520.163654
3.37-0.113956 , 0.389365 , -2.85244e-16 , -0.9140070.164591
3.38-0.118922 , 0.389137 , -2.90496e-16 , -0.9134710.16557
3.39-0.123885 , 0.388899 , -2.95599e-16 , -0.9129130.16659
3.4-0.128844 , 0.388652 , -3.00568e-16 , -0.9123320.167651
3.41-0.133801 , 0.388394 , -3.05394e-16 , -0.9117280.168753
3.42-0.138755 , 0.388127 , -3.10054e-16 , -0.9111010.169896
3.43-0.143704 , 0.387851 , -3.14746e-16 , -0.9104510.171079
3.44-0.148651 , 0.387564 , -3.1925e-16 , -0.9097790.172303
3.45-0.153593 , 0.387268 , -3.23856e-16 , -0.9090830.173567
3.46-0.158532 , 0.386962 , -3.28346e-16 , -0.9083660.174872
3.47-0.163467 , 0.386647 , -3.3251e-16 , -0.9076250.176217
3.48-0.168397 , 0.386321 , -3.36454e-16 , -0.9068620.177602
3.49-0.173324 , 0.385987 , -3.40451e-16 , -0.9060760.179027
3.5-0.178246 , 0.385642 , -3.44337e-16 , -0.9052670.180492
3.51-0.183164 , 0.385288 , -3.4842e-16 , -0.9044360.181996
3.52-0.188077 , 0.384924 , -3.52695e-16 , -0.9035820.18354
3.53-0.192985 , 0.384551 , -3.56881e-16 , -0.9027060.185123
3.54-0.197889 , 0.384168 , -3.61402e-16 , -0.9018070.186745
3.55-0.202787 , 0.383775 , -3.65923e-16 , -0.9008850.188406
3.56-0.207681 , 0.383373 , -3.7053e-16 , -0.8999410.190106
3.57-0.212569 , 0.382961 , -3.75408e-16 , -0.8989740.191845
3.58-0.217452 , 0.38254 , -3.80101e-16 , -0.8979850.193622
3.59-0.22233 , 0.382109 , -3.84434e-16 , -0.8969740.195438
3.6-0.227202 , 0.381669 , -3.89121e-16 , -0.895940.197292
3.61-0.232068 , 0.381219 , -3.93781e-16 , -0.8948830.199184
3.62-0.236929 , 0.380759 , -3.9858e-16 , -0.8938050.201113
3.63-0.241784 , 0.38029 , -4.02909e-16 , -0.8927040.20308
3.64-0.246632 , 0.379812 , -4.07153e-16 , -0.891580.205084
3.65-0.251475 , 0.379324 , -4.11455e-16 , -0.8904350.207126
3.66-0.256311 , 0.378826 , -4.15484e-16 , -0.8892670.209204
3.67-0.261141 , 0.378319 , -4.19339e-16 , -0.8880770.21132
3.68-0.265964 , 0.377803 , -4.23332e-16 , -0.8868640.213472
3.69-0.27078 , 0.377277 , -4.27218e-16 , -0.885630.21566
3.7-0.27559 , 0.376741 , -4.30965e-16 , -0.8843730.217884
3.71-0.280393 , 0.376197 , -4.34626e-16 , -0.8830940.220144
3.72-0.285189 , 0.375642 , -4.38123e-16 , -0.8817940.22244
3.73-0.289978 , 0.375079 , -4.41785e-16 , -0.8804710.224771
3.74-0.294759 , 0.374506 , -4.45671e-16 , -0.8791260.227138
3.75-0.299534 , 0.373924 , -4.49674e-16 , -0.8777590.229539
3.76-0.3043 , 0.373332 , -4.53368e-16 , -0.876370.231975
3.77-0.309059 , 0.372731 , -4.56923e-16 , -0.8749590.234446
3.78-0.313811 , 0.372121 , -4.60728e-16 , -0.8735270.236951
3.79-0.318554 , 0.371501 , -4.64471e-16 , -0.8720720.23949
3.8-0.32329 , 0.370872 , -4.68378e-16 , -0.8705960.242062
3.81-0.328017 , 0.370234 , -4.7218e-16 , -0.8690980.244669
3.82-0.332736 , 0.369587 , -4.76146e-16 , -0.8675780.247308
3.83-0.337447 , 0.36893 , -4.80501e-16 , -0.8660370.24998
3.84-0.34215 , 0.368264 , -4.84494e-16 , -0.8644740.252685
3.85-0.346844 , 0.367589 , -4.88513e-16 , -0.8628890.255422
3.86-0.351529 , 0.366905 , -4.92399e-16 , -0.8612830.258192
3.87-0.356205 , 0.366212 , -4.96227e-16 , -0.8596550.260993
3.88-0.360873 , 0.365509 , -5.00081e-16 , -0.8580060.263826
3.89-0.365531 , 0.364797 , -5.04127e-16 , -0.8563350.26669
3.9-0.370181 , 0.364076 , -5.08232e-16 , -0.8546430.269585
3.91-0.374821 , 0.363346 , -5.12812e-16 , -0.8529290.272511
3.92-0.379452 , 0.362607 , -5.17253e-16 , -0.8511950.275468
3.93-0.384073 , 0.361859 , -5.21496e-16 , -0.8494380.278454
3.94-0.388685 , 0.361102 , -5.25718e-16 , -0.8476610.281471
